26	64	-0.00185846	0.0218124	0
26	66	-0.00168047	0.0133023	0
26	68	0.00340061	-0.00243847	0
26	70	0.0207518	0.00573635	0
26	72	0.0279957	-0.000621806	0
26	74	0.0121024	0.0016357	0
26	76	-0.0116404	0.0273823	0
26	78	0.00729782	0.00443707	0
26	80	-0.00576626	-0.0032805	0
26	82	-0.0259826	-0.0251646	0
26	84	-0.0303663	-0.0261598	0
26	86	-0.0204902	-0.017429	0
26	88	-0.0306758	0.00358613	0
26	90	-0.0272498	0.00393149	0
26	92	-0.0175947	0.0251699	0
26	94	-0.0147744	-0.000604351	0
26	96	-0.000926809	0.00211264	0
26	98	-0.00870496	-1.51171e-05	0
26	100	-0.0164245	-0.0100951	0
26	102	-0.00209123	-5.08528e-05	0
26	104	0.0173965	0.0247475	0
26	106	0.0233153	0.0286887	0
26	108	0.0117912	0.0378913	0
26	110	0.00377266	0.0256842	0
26	112	0.0101741	0.0129961	0
26	114	-0.000127743	0.00199889	0
26	116	0.00336956	-0.00717865	0
26	118	0.00828672	-0.0316564	0
26	120	-0.00831571	-0.0135115	0
26	122	-0.00950288	0.0113589	0
26	124	-0.00855365	-0.0049605	0
26	126	-0.0104366	-0.00803716	0
26	128	-0.0125981	-0.0135289	0
26	130	-0.00197043	-0.0248877	0
26	132	-0.0127025	0.0268021	0
26	134	-0.0217142	0.00899081	0
26	136	-0.0191994	-0.015759	0
26	138	-0.0223324	-0.00688099	0
26	140	0.00234388	-0.00166142	0
26	142	0.00553667	0.00426673	0
26	144	0.00435055	-0.00904112	0
26	146	0.034951	0.00460701	0
26	148	0.0155961	-0.00800765	0
26	150	-0.0044744	-0.0043408	0
26	152	-0.0114952	-0.0306042	0
26	154	0.00780716	-0.0308894	0
26	156	0.0126518	0.0150574	0
26	158	0.00904864	0.0253526	0
26	160	0.00768468	0.012298	0
26	162	0.0132674	0.0217652	0
26	164	0.00851356	0.0153065	0
26	166	0.00881308	0.0241671	0
26	168	0.00813197	0.00897803	0
26	170	0.0263851	-0.0145899	0
26	172	0.0158302	-0.0365951	0
26	174	0.00709339	-0.0255551	0
26	176	0.00628763	0.0060726	0
26	178	-0.00728809	-0.0098399	0
26	180	0.00420921	-0.00399402	0
26	182	0.0125493	0.0150561	0
26	184	-0.0245051	0.0279013	0
26	186	0.00398496	0.0109506	0
26	188	-0.0209592	0.00245766	0
26	190	-0.000671028	0.0116501	0
26	192	0.0168486	0.000925016	0
26	194	0.0113004	0.00529153	0
26	196	0.00490907	0.00661902	0
26	198	-0.0115914	-0.000197326	0
26	200	-0.0224102	-0.0228797	0
26	202	-0.00807194	-0.0284897	0
26	204	-0.0192853	-0.0158749	0
26	206	0.00946924	-0.00210567	0
26	208	0.0276036	-0.00342251	0
26	210	0.0288068	-0.00164005	0
26	212	0.0149196	-0.0148454	0
26	214	0.00865768	-0.00278618	0
26	216	-0.00384445	0.0202127	0
26	218	-0.0188202	0.0173079	0
26	220	-0.00440136	0.00837902	0
26	222	-0.0116367	-0.0350403	0
26	224	-0.0153748	-0.0586533	0
26	226	0.00273049	-0.0307685	0
26	228	0.0291049	-0.0077146	0
26	230	0.0220208	-0.0220744	0
26	232	0.00612852	-0.00998908	0
26	234	-0.0127799	0.00731096	0
26	236	-0.00935333	-0.00326992	0
26	238	-0.015208	0.0129021	0
26	240	-0.0047756	-0.0148551	0
26	242	-0.00332171	-0.021952	0
26	244	0.0062064	0.00728093	0
26	246	0.00436851	0.00140522	0
26	248	-0.00299382	0.0158086	0
26	250	-0.00648891	0.0033722	0
26	252	0.00340644	-0.0296272	0
26	254	0.000486289	-0.0286463	0
28	0	0	0	0
28	2	0.00518618	-0.00782326	0
28	4	-0.0180354	-0.0253981	0
28	6	-0.0130487	-0.011024	0
28	8	-0.00839442	0.0111284	0
28	10	0.00162554	0.0336382	0
28	12	-0.0013208	0.0222875	0
28	14	-0.00551244	-0.018271	0
28	16	0.00590129	-0.00327623	0
28	18	0.00843659	0.00761773	0
28	20	0.0120973	0.0159638	0
28	22	0.00727218	0.0259451	0
28	24	0.0187382	0.0352807	0
28	26	-0.0125981	0.018951	0
28	28	0.00161941	0.00981259	0
28	30	0.0207544	-0.00261548	0
28	32	0.0170742	-0.00615013	0
28	34	0.00389577	0.00593964	0
28	36	-0.0169352	-0.00101791	0
28	38	0.00441135	0.017826	0
28	40	0.0256345	0.0154107	0
28	42	0.00384209	0.00572401	0
28	44	-0.0238752	0.0138187	0
28	46	0.0090361	0.021394	0
28	48	-0.0016909	0.00679016	0
28	50	0.00971696	0.0083166	0
28	52	0.0164581	-0.013804	0
28	54	0.000700203	-0.0594907	0
28	56	-0.0127229	-0.0321883	0
28	58	-0.000817774	-0.00158629	0
28	60	-0.00650679	0.0294126	0
28	62	-0.0184922	0.0128004	0
28	64	-0.010886	0.00730422	0
28	66	0.000297049	0.00125693	0
28	68	0.00604376	-0.00416911	0
28	70	0.00663974	-0.0161719	0
28	72	0.0274693	-0.0232372	0
28	74	0.0207946	0.0130712	0
28	76	0.00335956	0.00266565	0
28	78	0.00694576	-0.000885161	0
28	80	0.0126708	-0.013521	0
28	82	-0.0139267	-0.00336537	0
28	84	-0.0382407	-0.012382	0
28	86	-0.0193837	-0.0157952	0
28	88	-0.0127889	-0.0059442	0
28	90	-0.0325472	-0.00337128	0
28	92	-0.0108083	0.0150283	0
28	94	-0.0185489	-0.00905916	0
28	96	-0.00212797	-0.010067	0
28	98	-0.0372094	0.0184037	0
28	100	-0.00183523	0.00593063	0
28	102	-0.00564144	0.00970022	0
28	104	0.00434489	0.0266232	0
28	106	0.0229328	0.00993366	0
28	108	0.0112668	0.028625	0
28	110	-0.00552979	0.00505443	0
28	112	-0.00429702	-0.0167064	0
28	114	-0.0184054	-0.0214315	0
28	116	-0.0369693	-0.00683605	0
28	118	-0.0200099	-0.00895223	0
28	120	-0.0142643	0.0175741	0
28	122	-0.00720393	0.0172591	0
28	124	-0.0075821	0.00120258	0
28	126	-0.00228219	0.0116676	0
28	128	-0.00278165	-0.00786715	0
28	130	-0.00462926	-0.0251515	0
28	132	-0.0156382	0.00690058	0
28	134	-0.0105959	0.00197873	0
28	136	-0.0129942	-0.00021211	0
28	138	-0.0165826	0.0101483	0
28	140	0.0104024	0.0213819	0
28	142	0.0193225	-0.0111251	0
28	144	0.0258062	0.0023501	0
28	146	0.0333741	0.00307093	0
28	148	0.0138281	0.00109747	0
28	150	0.0113169	0.00649787	0
28	152	0.00576063	-0.0168276	0
28	154	0.0229064	-0.019014	0
28	156	0.0208398	0.0114743	0
28	158	0.00995501	0.033235	0
28	160	0.021477	0.00226989	0
28	162	0.0290087	-0.0131646	0
28	164	0.0145495	-0.0135373	0
28	166	0.0136973	-0.00378587	0
28	168	0.0279605	0.000400308	0
28	170	0.0102478	-0.0310854	0
28	172	0.0147368	-0.0501852	0
28	174	0.018318	-0.0331638	0
28	176	0.000535818	-0.00272509	0
28	178	0.00654703	-0.0248581	0
28	180	0.00810504	-0.0289887	0
28	182	0.0134674	-0.0122929	0
28	184	0.015863	0.0227032	0
28	186	-0.00674594	-0.0056904	0
28	188	0.0196012	-0.0279524	0
28	190	0.0183066	-0.00863635	0
28	192	0.0306408	0.00607714	0
28	194	0.0124654	-0.0257454	0
28	196	0.00508065	-0.0243808	0
28	198	0.0212295	-0.021113	0
28	200	-0.0075981	-0.0148333	0
28	202	-0.0320812	-0.0231233	0
28	204	-0.0191104	-0.0181799	0
28	206	0.011091	0.00131324	0
28	208	0.034764	0.0122674	0
28	210	0.0362823	0.013902	0
28	212	0.0246221	0.00665272	0
28	214	0.0141036	-0.00304136	0
28	216	-0.00526741	0.0153835	0
28	218	-0.0120884	0.0107258	0
28	220	0.00468415	0.00725676	0
28	222	0.00365898	-0.015211	0
28	224	0.0137142	-0.0492105	0
28	226	0.0146823	-0.0322805	0
28	228	0.0377417	0.00380401	0
28	230	0.0355767	0.00230618	0
28	232	0.0153235	0.00643291	0
28	234	-0.0166527	-0.00602256	0
28	236	-0.00559801	6.96599e-05	0
28	238	-0.00237748	0.0204088	0
28	240	0.0115258	-0.00603329	0
28	242	0.0225313	-0.000278138	0
28	244	0.0100335	0.00635318	0
28	246	-0.0110617	0.00385571	0
28	248	-0.00900316	-0.00478387	0
28	250	0.021137	-0.0202946	0
28	252	0.0221993	-0.028757	0
28	254	0.0112033	-0.00831176	0
30	0	0	0	0
30	2	-0.0154112	0.00547951	0
30	4	-0.00363172	-0.00655453	0
30	6	0.000673821	-0.00746893	0
30	8	-0.011522	-0.000174977	0
30	10	-0.00803828	0.0333197	0
30	12	-0.00374757	0.0227881	0
30	14	-0.0125544	0.00246082	0
30	16	-0.0157996	0.0201495	0
30	18	-0.00327004	0.0147584	0
30	20	0.0236705	0.0254299	0
30	22	0.0236666	0.0424512	0
30	24	0.00890829	0.0188234	0
30	26	0.00312332	0.0101822	0
30	28	0.00460279	0.000774418	0
30	30	0.0206675	-0.0116739	0
30	32	0.016136	0.000389901	0
30	34	-0.000206933	0.00597906	0
30	36	-0.0217679	0.00647683	0
30	38	-0.00571986	0.0156922	0
30	40	0.00073457	0.0117817	0
30	42	-0.0184321	0.012326	0
30	44	-0.0250647	0.00380519	0
30	46	0.00650952	0.0121374	0
30	48	-0.00611721	0.00718069	0
30	50	-0.0120903	0.013938	0
30	52	-0.00655854	-0.00498017	0
30	54	0.00473179	-0.0177878	0
30	56	-0.000923655	-0.0189763	0
30	58	0.00336334	8.26085e-05	0
30	60	-0.0137052	0.0284314	0
30	62	-0.0253094	0.0448413	0
30	64	-0.00937831	0.03556	0
30	66	-0.0211748	0.00649791	0
30	68	0.00196341	0.000536613	0
30	70	-0.00340244	-0.0282264	0
30	72	0.0118822	-0.0107046	0
30	74	-0.00224929	0.00230754	0
30	76	0.00179452	0.0111307	0
30	78	-0.00419449	0.0108106	0
30	80	-0.0069779	-0.0151224	0
30	82	-0.00354009	-0.0128236	0
30	84	0.00425702	-0.00150643	0
30	86	-0.00597907	-0.00523729	0
30	88	-0.00606861	-0.00428329	0
30	90	-0.0178418	-0.00420765	0
30	92	-0.00959595	-0.00837334	0
30	94	0.00188603	-0.0188707	0
30	96	0.0179942	-0.0146771	0
30	98	-0.0097097	0.00830469	0
30	100	0.00928678	0.0276327	0
30	102	0.00479264	0.0319744	0
30	104	0.00927076	0.0246774	0
30	106	0.0168083	0.0175547	0
30	108	0.0056684	0.0171088	0
30	110	-0.0199306	-0.0115326	0
30	112	-0.0234384	-0.0125182	0
30	114	-0.03835	0.00446966	0
30	116	-0.0433729	0.00532987	0
30	118	-0.00800623	0.0100728	0
30	120	0.00431581	0.010357	0
30	122	0.0033223	0.000786365	0
30	124	-0.00684082	-0.0140425	0
30	126	0.00421731	-0.0100384	0
30	128	-0.00141834	-0.00563871	0
30	130	-0.00463312	0.00385395	0
30	132	-0.028431	0.00740858	0
30	134	-0.0235357	0.00177357	0
30	136	-0.0198057	0.011326	0
30	138	-0.00787	0.0158391	0
30	140	0.00220162	0.0121003	0
30	142	0.0164035	-0.0199939	0
30	144	0.0142749	0.00372926	0
30	146	0.0115871	-0.0106085	0
30	148	-0.0267041	-0.0146695	0
30	150	-0.029543	-0.00403191	0
30	152	-0.0143312	-0.0288284	0
30	154	-0.00682141	-0.0355834	0
30	156	0.000275801	-0.0294739	0
30	158	0.00621549	-0.00362101	0
30	160	0.0177089	-0.0162529	0
30	162	0.034531	0.0133612	0
30	164	0.00920947	0.0123779	0
30	166	-0.00777458	0.000987001	0
30	168	0.0199705	-0.00238028	0
30	170	0.00325695	-0.0167083	0
30	172	0.0119982	-0.00836723	0
30	174	0.00169139	-0.0134571	0
30	176	-0.0119297	-0.0264643	0
30	178	0.0176429	-0.0376309	0
30	180	-0.00535011	-0.0136559	0
30	182	0.0129579	0.0114901	0
30	184	0.0292802	0.018741	0
30	186	-0.00801239	-0.00212715	0
30	188	0.01	-0.0112237	0
30	190	0.0235101	0.00790642	0
30	192	0.031415	-0.00472648	0
30	194	0.0167726	-0.0169895	0
30	196	0.0220118	-0.033912	0
30	198	0.0171271	-0.0284079	0
30	200	-0.00329861	-0.0337962	0
30	202	-0.0306145	-0.0149452	0
30	204	-0.00772408	0.00679388	0
30	206	0.0160827	0.0222022	0
30	208	0.0309451	0.0205494	0
30	210	0.0387541	0.0247691	0
30	212	0.0276392	0.000968193	0
30	214	0.00342464	0.000271318	0
30	216	-0.0250504	0.0297849	0
30	218	-0.0236142	0.0286247	0
30	220	0.00112784	-0.00462635	0
30	222	0.0410495	-0.0186464	0
30	224	0.0214095	-0.0244704	0
30	226	0.00657857	-0.00648744	0
30	228	0.0139521	0.0213168	0
30	230	0.0155131	-0.00410915	0
30	232	0.00221944	-0.00253749	0
30	234	0.0108387	-0.0233045	0
30	236	-0.000618224	-0.0195414	0
30	238	-0.0150598	-0.0200032	0
30	240	-0.028938	-0.0362567	0
30	242	-0.0284946	-0.0076192	0
30	244	-0.027758	-0.00349354	0
30	246	-0.00550533	-0.0115269	0
30	248	0.01391	-0.00811767	0
30	250	0.0345188	-0.00402026	0
30	252	0.0140929	0.0101264	0
30	254	0.0112128	0.00879733	0
32	0	0	0	0
32	2	-0.0145572	-0.00940141	0
32	4	-0.00131654	0.0131112	0
32	6	-0.0033471	0.011734	0
32	8	0.000610015	0.0116063	0
32	10	0.00525205	0.0253943	0
32	12	-0.0138415	0.0150195	0
32	14	-0.0167709	-0.0243375	0
32	16	-0.0193429	0.00330401	0
32	18	-0.0164901	-0.00459626	0
32	20	0.0162181	0.000966284	0
32	22	0.0223876	0.0155339	0
32	24	-0.00267899	0.0177641	0
32	26	-0.0035083	0.0185267	0
32	28	0.0113105	0.00305986	0
32	30	0.0065656	0.00376688	0
32	32	-0.00176222	0.00373138	0
32	34	-0.00778191	0.00155702	0
32	36	0.00522386	-0.0105955	0
32	38	0.00869134	-0.0156825	0
32	40	-0.0130228	-0.0315612	0
32	42	-0.00455985	-0.0166938	0
32	44	0.0120132	-0.0115012	0
32	46	0.0338354	-0.00599304	0
32	48	0.0100113	0.00521055	0
32	50	-0.0160433	0.0195178	0
32	52	-0.00803758	0.0123117	0
32	54	0.0189384	0.00464677	0
32	56	0.00164387	-0.0070834	0
32	58	-0.0209722	-0.00674278	0
32	60	-0.0256331	0.0187868	0
32	62	-0.022	0.0527909	0
32	64	0.00874852	0.0342949	0
32	66	-0.00767602	0.0135241	0
32	68	-0.00200407	0.00442687	0
32	70	-0.00737745	-0.0256958	0
32	72	-0.0226654	0.00449372	0
32	74	-0.0184558	0.00808462	0
32	76	0.0155372	-0.00503088	0
32	78	0.0110698	-2.22543e-05	0
32	80	-0.0137559	-0.016175	0
32	82	-0.0145573	-0.0131004	0
32	84	0.0016618	-0.0102346	0
32	86	0.0250094	-0.0090968	0
32	88	0.0129959	-0.00508035	0
32	90	-0.00990254	0.0114489	0
32	92	8.28075e-05	0.00133117	0
32	94	0.00521252	-0.00144408	0
32	96	0.0326717	-0.000784901	0
32	98	0.0278992	0.000650485	0
32	100	0.00454465	0.0174954	0
32	102	-0.00650666	0.0244148	0
32	104	-0.00494037	0.0183389	0
32	106	0.00345134	-0.0080617	0
32	108	0.01458	-0.000918855	0
32	110	-0.00444785	-0.00597051	0
32	112	0.00637485	0.00287947	0
32	114	0.0060816	0.0288396	0
32	116	-0.00129789	0.00594507	0
32	118	0.00970821	0.00896523	0
32	120	-0.00582244	0.0060208	0
32	122	-0.0137344	-0.00189052	0
32	124	-0.00957382	-0.0232194	0
32	126	0.00251179	-0.0241207	0
32	128	-0.0234578	-0.0131639	0
32	130	-0.0202393	0.0153241	0
32	132	-0.0292933	0.0357068	0
32	134	-0.00962057	0.0243437	0
32	136	-0.0236116	0.00655001	0
32	138	-0.0134701	0.0302362	0
32	140	0.00443549	0.0137937	0
32	142	-0.00962293	-0.025664	0
32	144	0.0203641	-0.0120582	0
32	146	0.0187874	-0.0196949	0
32	148	-0.0083309	0.0115098	0
32	150	-0.0282151	-2.12806e-05	0
32	152	-0.0112358	-0.0316247	0
32	154	0.00508575	-0.018818	0
32	156	0.00239419	-0.0197046	0
32	158	-0.00437856	-0.0102602	0
32	160	0.0183782	-0.00559382	0
32	162	0.0362601	0.0105135	0
32	164	0.0383272	-0.0178643	0
32	166	0.0233462	-0.0126185	0
32	168	8.49949e-05	0.0116489	0
32	170	-0.00184304	0.00963079	0
32	172	0.0194961	0.00829529	0
32	174	-0.00240372	-0.00800394	0
32	176	0.00590483	-0.0140172	0
32	178	0.00844572	-0.0294281	0
32	180	0.00908177	-0.0125398	0
32	182	0.0217862	-0.00189263	0
32	184	0.0248947	0.0135277	0
32	186	0.0225324	0.00412022	0
32	188	-0.00371225	-0.00939955	0
32	190	-0.0102841	-0.00198053	0
32	192	0.00808603	-0.00909547	0
32	194	0.0133942	-0.0213867	0
32	196	-0.000217195	-0.0368456	0
32	198	-0.0070233	-0.0376091	0
32	200	-0.00952848	-0.0440394	0
32	202	-0.0220535	-0.0111636	0
32	204	-0.0126639	0.00866271	0
32	206	-0.00366528	0.00774024	0
32	208	-0.00788646	0.0141736	0
32	210	0.00670751	0.0323751	0
32	212	0.00926995	-0.0019329	0
32	214	-0.010571	-0.00518981	0
32	216	-0.0189728	0.0102648	0
32	218	-0.0116922	0.0175027	0
32	220	0.00273748	-0.00871125	0
32	222	0.0233589	-0.0238254	0
32	224	0.00754074	-0.0123657	0
32	226	-0.00595723	0.00474753	0
32	228	-0.00382494	0.026853	0
32	230	-0.0136581	-0.00586026	0
32	232	-0.0197968	-0.0318492	0
32	234	-0.0131029	-0.0427353	0
32	236	0.00187121	0.00661267	0
32	238	-0.0323744	-0.0161069	0
32	240	-0.0560112	-0.0247103	0
32	242	-0.0223349	-0.0110582	0
32	244	-0.0243908	-0.010185	0
32	246	-0.00174968	-0.0166225	0
32	248	0.0134406	-0.00374618	0
32	250	0.0191001	-0.00160983	0
32	252	0.00934333	0.0287078	0
32	254	0.0127861	0.0225471	0
34	0	0	0	0
34	2	-0.0139988	0.00667852	0
34	4	-0.0336376	0.033547	0
34	6	-0.0257218	0.0105142	0
34	8	0.00040981	-0.00514785	0
34	10	0.00213293	0.0151062	0
34	12	-0.0126066	0.0280291	0
34	14	-0.0152799	-0.00275023	0
34	16	-0.0231125	-0.00618678	0
34	18	-0.0138375	-0.00742455	0
34	20	-0.00529818	-0.000418425	0
34	22	0.00311158	-0.0309664	0
34	24	-0.000610955	-0.00686759	0
34	26	0.0211197	0.00531338	0
34	28	0.0282668	0.00726239	0
34	30	-0.0045668	-0.00184635	0
34	32	-0.0255209	-0.00318333	0
34	34	-0.0064161	0.00779819	0
34	36	0.0181681	0.0203613	0
34	38	0.0190685	0.00693826	0
34	40	0.00911333	-0.00446698	0
34	42	0.0190877	0.0042662	0
34	44	0.0337341	-0.0110669	0
34	46	0.0344837	0.0187956	0
34	48	0.0292996	0.014696	0
34	50	0.0165736	-0.00328428	0
34	52	0.0150061	-0.00663636	0
34	54	0.0209784	-0.000998209	0
34	56	-0.000171981	-0.0205822	0
34	58	-0.00217276	-0.0234597	0
34	60	-0.0185378	-0.0149283	0
34	62	-0.0232274	0.0299276	0
34	64	0.0224617	0.0172537	0
34	66	0.0401676	0.0193604	0
34	68	0.0340662	0.0179318	0
34	70	0.000697396	-0.00167554	0
34	72	-0.0047834	-0.0101592	0
34	74	0.0150968	-0.0048097	0
34	76	0.0358267	-0.0104205	0
34	78	0.0280806	0.00704973	0
34	80	0.000751777	-0.00290778	0
34	82	-0.0223076	-0.00741456	0
34	84	-0.0140214	-0.0132717	0
34	86	0.00504345	-0.0135974	0
34	88	0.0122864	-0.0298047	0
34	90	-0.00924373	0.00733419	0
34	92	-0.0266208	0.0161336	0
34	94	-0.0155619	0.0203116	0
34	96	0.0164308	0.00157564	0
34	98	0.010573	-0.00478998	0
34	100	0.00164579	0.000829531	0
34	102	-0.0106839	-0.00857912	0
34	104	-0.0136492	-0.0139384	0
34	106	-0.00500889	-0.023423	0
34	108	0.010296	-0.0284819	0
34	110	-0.00452225	-0.0136821	0
34	112	-0.00318955	0.00839726	0
34	114	0.00284088	0.0279038	0
34	116	0.0140785	0.0322703	0
34	118	-0.00850077	-0.00150312	0
34	120	0.000865002	0.00710448	0
34	122	-0.00588023	0.0173505	0
34	124	-0.0103279	-0.00268541	0
34	126	-0.00549312	-0.0143129	0
34	128	-0.0155525	-0.0261183	0
34	130	0.0242283	-0.0145327	0
34	132	-0.00764059	0.00657268	0
34	134	0.0155457	0.0388861	0
34	136	0.00567754	0.00887404	0
34	138	-0.0176425	-0.00393135	0
34	140	-0.0189456	-0.00814924	0
34	142	-0.00565094	-0.0316911	0
34	144	0.0198797	-0.00714215	0
34	146	0.0114233	-0.0154965	0
34	148	-0.00361817	0.0118485	0
34	150	-0.0207541	0.0180499	0
34	152	-0.0164259	-0.0225337	0
34	154	-0.0114301	-0.0255348	0
34	156	-0.0234712	0.000218175	0
34	158	-0.0174922	0.00703645	0
34	160	0.0332463	0.012741	0
34	162	0.0349996	0.00316005	0
34	164	0.0278827	-0.00565412	0
34	166	0.00761697	-0.0166391	0
34	168	0.00162548	0.0118046	0
34	170	-0.00730503	0.0228191	0
34	172	0.00219231	-0.00073158	0
34	174	-0.0205384	-0.0250819	0
34	176	-0.0165714	0.0029759	0
34	178	-0.0115611	0.0128734	0
34	180	-0.00158563	0.00390447	0
34	182	-0.00615241	-0.0232376	0
34	184	-0.00304935	-0.0111437	0
34	186	-0.00680164	-0.00686898	0
34	188	-0.00788604	-0.00763486	0
34	190	-0.0354818	-0.0131423	0
34	192	-0.00135568	-0.00290572	0
34	194	0.0051421	-0.00897438	0
34	196	0.00932517	-0.00334469	0
34	198	0.0107889	-0.00295447	0
34	200	-0.0117794	-0.0179257	0
34	202	-0.0206341	0.00370021	0
34	204	-0.00747144	0.0193612	0
34	206	-0.0111682	0.0201591	0
34	208	-0.0474644	-0.00421403	0
34	210	-0.0227054	0.0159435	0
34	212	0.0101032	0.00110951	0
34	214	-0.00254453	0.00475811	0
34	216	-0.0166571	0.0107892	0
34	218	-0.028855	0.0296972	0
34	220	-0.00302401	-0.00298547	0
34	222	0.0123016	-0.0106481	0
34	224	0.0110423	0.0165248	0
34	226	-0.000917301	0.0153505	0
34	228	-0.00756129	-0.0166273	0
34	230	-0.0352541	-0.0156337	0
34	232	-0.0413777	-0.0122193	0
34	234	-0.0221635	-0.0046088	0
34	236	-0.0170438	0.0214627	0
34	238	-0.0272541	-0.00459977	0
34	240	-0.0339892	-0.0225221	0
34	242	-0.00375018	-0.0339715	0
34	244	-0.00924506	-0.0217332	0
34	246	0.00702578	-0.0204202	0
34	248	0.0230039	0.00146886	0
34	250	-0.0161638	0.0195687	0
34	252	0.0061638	0.0171551	0
34	254	0.0190803	0.012281	0
36	0	0	0	0
36	2	-0.0145228	-0.0100745	0
36	4	-0.01099	0.0261231	0
36	6	-0.00763838	0.00563491	0
36	8	-0.009689	-0.00819828	0
36	10	-0.0141699	-0.00898287	0
36	12	-0.009376	0.0185096	0
36	14	0.00283412	0.00482218	0
36	16	-0.0384788	-0.00197689	0
36	18	-0.0204246	-0.0170753	0
36	20	-0.0253732	-0.00351159	0
36	22	-0.00613309	-0.00263812	0
36	24	0.0251476	0.0063307	0
36	26	0.0322805	-0.00836987	0
36	28	0.0377637	0.00130619	0
36	30	-0.00490085	-0.00382558	0
36	32	-0.00318184	0.00804318	0
36	34	0.0202342	0.00134024	0
36	36	0.0167523	0.0134201	0
36	38	0.00890939	0.0145968	0
36	40	-0.0015133	0.0306496	0
36	42	0.00445716	0.0079533	0
36	44	0.019642	-0.0155754	0
36	46	-3.7527e-05	0.0186353	0
36	48	-0.00130079	0.0183186	0
36	50	0.00675789	0.00875176	0
36	52	0.0171668	0.00362832	0
36	54	-0.00640381	-0.00660058	0
36	56	-0.0206661	-0.0355065	0
36	58	-0.00844055	-0.0451716	0
36	60	-0.0105751	-0.0347499	0
36	62	-0.00989472	0.02242	0
36	64	-0.0288134	-0.00686433	0
36	66	0.0185848	0.00422888	0
36	68	0.0165661	0.0163664	0
36	70	0.00688142	0.0138351	0
36	72	0.0181684	0.00228919	0
36	74	0.0372852	-0.00220217	0
36	76	0.0373228	-0.0089171	0
36	78	0.0151681	0.0146148	0
36	80	-0.00597144	0.015006	0
36	82	-0.0107684	0.00513108	0
36	84	0.00125676	0.0228194	0
36	86	0.0116141	0.00119326	0
36	88	0.0129191	-0.0236603	0
36	90	0.00911423	-8.52247e-05	0
36	92	-0.0041645	0.0392057	0
36	94	-0.00342281	0.0298753	0
36	96	0.00899575	0.0156092	0
36	98	0.0129365	-0.0035089	0
36	100	0.00182474	-0.0035435	0
36	102	-0.00695777	0.0152762	0
36	104	0.0100827	-0.00234755	0
36	106	0.0110508	0.00966469	0
36	108	0.00492506	0.00870625	0
36	110	0.0107441	-0.00449234	0
36	112	-0.0217924	0.0315995	0
36	114	-0.0102941	0.0428088	0
36	116	0.000867217	0.045741	0
36	118	0.00460839	0.00893922	0
36	120	0.00697805	0.00532585	0
36	122	0.0104204	0.0204948	0
36	124	-0.00165053	0.00135757	0
36	126	-0.0143258	-0.0261564	0
36	128	0.0159262	-0.0270999	0
36	130	0.0331924	-0.0245684	0
36	132	0.000759735	-0.0288014	0
36	134	0.0120996	-0.00357877	0
36	136	0.00324039	-0.000545376	0
36	138	-0.0296475	0.00383194	0
36	140	-0.0242017	-0.00749132	0
36	142	0.00272432	-0.019143	0
36	144	0.0230004	0.00666254	0
36	146	-0.00916626	0.00274744	0
36	148	-0.0121451	0.00964202	0
36	150	0.00834648	0.0309754	0
36	152	-0.0108406	0.0396987	0
36	154	-0.0291605	0.0258422	0
36	156	-0.0273476	0.018025	0
36	158	-0.00755826	-0.0121919	0
36	160	0.0192125	0.00943806	0
36	162	0.00966975	-0.011611	0
36	164	0.00581564	-0.0122435	0
36	166	-0.00988967	-0.0120547	0
36	168	-0.0192831	0.0258085	0
36	170	-0.0193027	0.017927	0
36	172	-0.00262253	-0.0153362	0
36	174	-0.00435519	-0.0221964	0
36	176	-0.00995321	0.00813124	0
36	178	0.0184026	-0.000159533	0
36	180	0.0143465	-0.0163477	0
36	182	-0.000600203	-0.0157269	0
36	184	0.00175118	-0.0277342	0
36	186	-0.00176858	-0.011854	0
36	188	0.00332064	0.00375509	0
36	190	0.00292193	0.0109992	0
36	192	0.0152536	0.0325899	0
36	194	0.00427395	0.0253802	0
36	196	0.00804945	0.0204615	0
36	198	0.00234932	0.0167078	0
36	200	-0.0120059	0.00387352	0
36	202	-0.0165382	0.0128394	0
36	204	0.0116122	0.00840651	0
36	206	0.0187172	-0.00620949	0
36	208	-0.0169405	-0.00813116	0
36	210	-0.022146	-0.00248514	0
36	212	-0.0129229	-0.0165372	0
36	214	-0.0130489	-0.0183943	0
36	216	-0.00466729	-0.00177833	0
36	218	-0.00525353	0.0192494	0
36	220	0.0174606	-0.00411416	0
36	222	-0.00117286	-0.00513733	0
36	224	-0.0167944	0.011954	0
36	226	-0.00716744	0.0133362	0
36	228	0.00998781	-0.0165582	0
36	230	-0.0346494	-0.00763049	0
36	232	-0.0324506	0.00595878	0
36	234	-0.0202026	0.0011365	0
36	236	-0.0258265	0.0007552	0
36	238	-0.0154867	0.00993362	0
36	240	-0.0246204	0.00771789	0
36	242	0.000105051	-0.0154686	0
36	244	0.0077495	-0.0265726	0
36	246	0.0162071	-0.0359755	0
36	248	0.0283425	-0.00145184	0
36	250	0.0130362	0.00708915	0
36	252	0.00039347	-0.0109135	0
36	254	0.00302576	-0.00230471	0
38	0	0	0	0
38	2	0.0087886	-0.0038472	0
38	4	0.00945923	0.00756425	0
38	6	-0.00346047	0.00122101	0
38	8	0.00304079	0.00150353	0
38	10	-0.0146138	-0.0112461	0
